,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
4284,1.6673283884002077,1.73226895616876,2.529110517240524,2.52908794265515,-0.37826675247853947,-0.289315218550589,-0.5203041175673635,-0.3601908280198254,0.8512488443482384,0.703295301715798,1.626934272811377,-0.12569029966493375,-0.4223121004469214,-0.22758785685515046,-1.2958248407002015,-0.12158199255148815,1.0901968961488664,-1.6507088014734552,-0.3969529729161297,0.6333886613885652,-1.2868665056389086,-1.9142226746831195,0.955726433095932,-0.5986242444987845,1,0.0,4
4285,0.6568084200045909,0.6241695665824085,0.3850765961372164,0.3850630394873142,-0.388142843313034,-0.420177110579376,-0.42104305423781585,-0.3725671985163244,0.8163960405926585,0.18894928399773395,-0.6223740681005598,-0.055751286114616445,0.47551781297188184,-0.19304404030785852,-0.853426218634019,-0.4259018754763707,-0.7508221884772553,0.6859575602366335,-0.5874485282594515,-0.9502804937059375,-0.1141660817633053,1.0531876865929113,0.5813550575624138,-0.9141732550692664,0,1.0,4
4286,1.4660459556709995,1.4664965687244513,-0.004034168184795831,-0.004033857202747039,-0.37055105651409065,-0.3952510359072261,-0.19274260857985628,-0.3545597958140319,0.7118376293259183,0.06036277956821794,-0.6531865111267507,-0.8017674306513343,-1.0726147461366584,-0.2563593896300735,-1.5535520287829407,-0.44347292060592636,-1.3217782452079045,0.6019107871469412,-0.27961987943036365,-1.1687840583033209,0.567121724682377,1.4178410407067652,0.4340452790138565,-0.5478806468758065,0,1.0,4
4287,1.4680998580457874,1.4686398944296475,-0.005798348054931644,-0.005804014781776579,-0.37919263599427333,-0.3952510359072261,-0.30192977824235867,-0.3638961662148,0.7118376293259183,-0.13251697707605609,-0.6377802896136553,-0.8017674306513343,-1.0679200877884136,-0.2548332153316248,-1.424632984168366,-0.4421273542525276,-1.3065275053028247,0.6859575602366335,-0.4444192775299598,-1.1881786058590411,0.3155179802177524,1.3506948773367007,0.3529718420531214,-0.7352261217470514,0,1.0,4
4288,1.613926926655724,1.6593958821920947,2.53930701058686,2.539283835093633,-0.38876009899018993,-0.35786192389900123,-0.540156330233273,-0.37219936932324665,0.8861016481038185,0.703295301715798,1.626934272811377,-0.12569029966493375,-0.2870317650962626,-0.5009298187828678,-1.0503849841892068,-0.22209366497219116,1.2250219439536165,-1.3108630815479239,-0.609171469912082,0.3314564008939248,-1.4014922760590258,-1.7863651912783671,0.922649085366387,-0.9505672286215052,1,0.0,4
4289,1.0963435282091885,1.0892712446099488,-0.9351080429407128,-0.935090711305691,-0.2832093781965296,-0.2456945878743267,0.07526226240992237,-0.2796064838451776,0.04963435796989756,-0.3896899859350881,0.24807744738933346,0.4804478177711495,0.007968772106908686,-0.5343531876182328,-1.3372536053229986,-0.3938727294662963,-1.2627023301490254,0.6859575602366335,0.25738947931118694,-0.598544589751471,0.874193783602435,1.3051842232307327,-0.5060718915472944,0.5646137234310221,0,1.0,4
4290,0.10636258356145,0.05618825470545857,-0.9232191086549144,-0.9231766719971872,-0.1930900493317669,-0.06498054650123988,0.512010941059932,-0.19539794026814597,-0.508010502119383,-0.4539832381498461,1.4035440608714926,-0.26556832676556835,1.3644114357998836,-0.9732674529032564,-1.5954293669648711,-0.3931767787285225,-1.7474669825604574,0.6084038488741099,0.6517167880426042,-0.552397091831075,1.4221836185995305,1.4396524231869412,-0.4100281120586572,1.3416980652317236,0,1.0,4
4291,-0.0024942423023054877,-0.05526468196473539,0.3452184462552459,0.34520191253798876,-0.3838220535729427,-0.420177110579376,-0.4706735859025897,-0.3695407215526919,0.6072792180591782,-0.19681022929081407,-0.5761554035612735,0.5970128403550117,1.7149406357413977,0.013999626812689493,0.424734648793151,-0.3693104670487373,0.21268638814560095,0.6859575602366335,-0.48541087930439747,-0.4912635514593918,-0.35677196714274817,0.38747069594911426,0.18876830911623843,-0.8115812701628153,0,1.0,4
4292,1.4619381509214238,1.4664965687244513,-0.0361170136306476,-0.036119682067351715,-0.3572800594552386,-0.3329358492268513,-0.25229924657758485,-0.3402766636916518,0.7815432368370784,0.18894928399773395,-0.6531865111267507,-0.8017674306513343,-1.0743696849958582,-0.5318408387094137,-1.2798867725899996,-0.4090896210178592,-1.3873747427026353,0.6859575602366335,-0.10618607169842754,-0.8011807989460472,0.4603368266883014,1.2753052962325595,0.49605229911845633,-0.2967170160858127,0,1.0,4
4293,0.015990879070785065,-0.033831424912775014,0.2281548591828926,0.22818857810414547,-0.2362979467326805,0.009797677515209833,0.3730454523985653,-0.22432391982672487,0.3633095917701179,0.18894928399773395,-0.5761554035612735,0.5970128403550117,1.7581092523017259,0.3889931296660396,-1.5782331859656553,-0.3547352620046765,-1.8109853572950763,0.6244734595197081,0.5491146055035482,-0.4043163509155833,1.3361226753287805,1.4306959685206302,0.02688538568360135,1.3337338749342698,0,1.0,4
4294,1.4619381509214238,1.4664965687244513,-0.04058814248484813,-0.04059439651484787,-0.37641498544707175,-0.3952510359072261,-0.31185588457531344,-0.3604423582768565,0.7466904330814984,0.12465603178297595,-0.6531865111267507,-0.8017674306513343,-1.0743696849958582,0.12566610381828006,-1.1319982937678872,-0.4190659933536579,-1.0195500987193884,0.652938290967801,-0.35595442421382123,-0.9042303906312575,0.26389811725214424,1.198279097432935,0.4563309485601893,-0.6261355258933753,0,1.0,4
4295,1.4619381509214238,1.4664965687244513,-0.056109457960394085,-0.05611989206614714,-0.3804271473485852,-0.3952510359072261,-0.371412522573042,-0.36495908439773794,0.7815432368370784,0.18894928399773395,-0.6531865111267507,-0.8017674306513343,-1.0743696849958582,0.3047176452651075,-0.9331635420163829,-0.4090896210178592,-0.8805815851271811,0.6859575602366335,-0.4209137109414942,-0.8011807989460472,0.09346495331956878,1.0947180544181674,0.4517511251221803,-0.6979082659462224,0,1.0,4
4296,1.4639920532962116,1.4664965687244513,-0.01447098694888632,-0.014470672810547683,-0.3686992894826229,-0.3952510359072261,-0.19274260857985628,-0.3524258455688969,0.7466904330814984,0.12465603178297595,-0.6531865111267507,-0.8017674306513343,-1.0743696849958582,-0.18910404003944387,-1.4685930377968348,-0.43556732998128794,-1.2606847546432913,0.5983230401467978,-0.24150711721341697,-1.0746787203949384,0.5539637073291841,1.3735910208158797,0.4648917624197276,-0.49849487508639295,0,1.0,4
4297,1.459884248546636,1.4622099173140592,-0.06656480928157513,-0.06656866415877744,-0.3662302667739993,-0.3703249612350762,-0.2721514592434944,-0.35105189534769465,0.6769848255703382,-0.19681022929081407,-0.6685927326398462,-0.8017674306513343,-1.0748445821461048,-0.5784250808094902,-1.3415158417679485,-0.4242506313291309,-1.2926153567891938,0.6859575602366335,-0.20499522300872605,-0.9356364137620446,0.41736666211732903,1.3074041654084774,0.27926499004940325,-0.5109128867212198,0,1.0,4
4298,0.024206488569936423,-0.027401447797186906,0.18795475373138038,0.18798489786445058,-0.23753245808699233,-0.11483269584553969,0.29363660173492717,-0.22551125082496853,0.29360398425895784,0.12465603178297595,-0.5761554035612735,0.5970128403550117,1.7748510852247446,-0.10756595593308285,-1.5746941606198555,-0.36495745306426636,-1.7009158633991182,0.6859575602366335,0.5461634589769613,-0.4559559451596941,1.2800189035833085,1.4288527034332235,0.027314712737227916,1.3303426081304501,0,1.0,4
4299,1.4639920532962116,1.4664965687244513,-0.01035436797709533,-0.010353457259458038,-0.3674647781283111,-0.3952510359072261,-0.17289039591394675,-0.3511627850309019,0.7466904330814984,0.12465603178297595,-0.6531865111267507,-0.8017674306513343,-1.0743696849958582,-0.23871520452340533,-1.5216439943005269,-0.43816811833943864,-1.2986901732360772,0.5897150884566964,-0.22346898912808646,-1.101543212752081,0.5996811680898652,1.401222067904266,0.46624103887681795,-0.4783773339358343,0,1.0,4
4300,1.6488432670271171,1.7172656762323877,2.523612923853276,2.523590948754719,-0.3742545905770261,-0.25815762521040164,-0.500451904901454,-0.35560378161203204,0.8861016481038185,0.831881806145314,1.626934272811377,-0.12569029966493375,-0.3943414029095904,0.7570139018073232,-1.1409135012058387,-0.10268727556926455,0.812474346085174,-1.2675281654275663,-0.33559504982953503,0.6705738327660117,-1.0479605738553759,-1.8336443782928646,0.9766167067458356,-0.36191094556575115,1,0.0,4
4301,1.5399864411633617,1.5715195282790573,2.5207929860534013,2.520771011807646,-0.39246363305312537,-0.3765564799031137,-0.540156330233273,-0.3762698320848793,0.9209544518593985,0.831881806145314,1.6346373835679247,-0.12569029966493375,-0.12278089774957193,1.0689701778647567,-0.4083483735977997,-0.2921639440385805,0.7937857725384202,-0.038123868548905676,-0.724117404037916,0.06793311883367194,-1.057155643652883,-1.452095338082086,0.9181125713642634,-0.8747383158092749,1,0.0,4
4302,1.6611666812758443,1.7108356991167997,2.548851277488492,2.5488286969331417,-0.38289617005720883,-0.3453988865629263,-0.5302302239003183,-0.36536477836069137,0.9558072556149786,0.63900204950104,1.6423404943244724,-0.12569029966493375,-0.3764601815468353,-0.24970257763711454,-1.0621810588812859,-0.2107499072759644,1.0811420747694152,-1.0767811157753338,-0.5036592996133076,0.38364154047700183,-1.250024753695122,-1.792637392469678,0.9365184867229612,-0.7555507537480858,1,0.0,4
4303,1.6570588765262686,1.7065490477064076,2.5493612217206936,2.549338043186885,-0.38721695979730014,-0.32047281189077637,-0.5500824365662278,-0.3702493336746505,0.9209544518593985,0.63900204950104,1.6346373835679247,-0.12569029966493375,-0.3714688540276798,-0.3908526770801888,-1.2070292986426825,-0.21084026246484044,0.6823336928171955,-1.012267408665948,-0.6030520433013895,0.3634959168402204,-1.4116767430786417,-1.8680801139074805,0.9457203133021641,-0.817847637087704,1,0.0,4
4304,1.459884248546636,1.4643532430192554,-0.0620195501990124,-0.06202699339623525,-0.3742545905770261,-0.38901951723918865,-0.33170809724122297,-0.3587708991494884,0.7118376293259183,-0.003930472646540064,-0.6608896218832985,-0.8017674306513343,-1.0743696849958582,-0.12860672543522764,-1.121461779516342,-0.4167175977275578,-1.063526403247981,0.6859575602366335,-0.3242160616597052,-0.8688296084414222,0.23886565341476484,1.1927912619513705,0.3688280846902889,-0.6220486096985862,0,1.0,4
4305,0.011883074321209386,-0.03811807632316709,0.2763454858625429,0.27638457062821925,-0.20821281342208667,0.02849223351932226,0.4524543030622034,-0.20313317182845786,0.22389837674779775,0.18894928399773395,-0.5684522928047258,0.5970128403550117,1.742899272012225,0.3537864035997748,-1.5995577308603657,-0.3481451986057549,-1.8122730209595388,0.6859575602366335,0.6328140051287154,-0.363687972617699,1.4243856424482493,1.4418026392190773,-0.19824726468960807,1.3682916143285202,0,1.0,4
4306,1.640627657527966,1.6936890934752313,2.531800727140765,2.5317787495660626,-0.3773408689628056,-0.3453988865629263,-0.5103780112344087,-0.3592469133993538,0.9558072556149786,0.703295301715798,1.6423404943244724,-0.12569029966493375,-0.3445796435866009,0.5054130822552371,-0.790047700305424,-0.19262432201935065,1.3170340172012887,-0.9366925581620238,-0.3916519478263007,0.42941512768707346,-0.9714213622545363,-1.6508995211721633,0.9355350477043625,-0.5807358047707518,1,0.0,4
4307,1.4188062010508793,1.4193434032101386,0.4280924546176475,0.4280830697286329,-0.3788840081556954,-0.40771407324330106,-0.3515603099071325,-0.36179467148670125,0.9209544518593985,0.38182904064200796,-0.6685927326398462,-0.8017674306513343,-0.981524734167532,-0.282633580399775,-1.133780599371158,-0.4259018754763707,-0.9590033665330715,0.6859575602366335,-0.4059040591811631,-0.9502804937059375,0.1566818246406867,1.1992073930433345,0.7545740408811479,-0.7483433733843984,0,1.0,4
4308,0.015990879070785065,-0.033831424912775014,0.2542750038409658,0.25431529092965305,-0.18938651526883146,-0.058749027833202405,0.47230651572811294,-0.1804440607936829,0.32845678801453787,-0.19681022929081407,-0.5761554035612735,0.5970128403550117,1.7567573832209826,-0.06800737162724659,-1.6077998919289898,-0.35017656323035656,-1.7348557845321464,0.6783504425912114,0.679664785740317,-0.37621153201816876,1.4319605396202812,1.4460954843552696,-0.04728468394191104,1.360213203021488,0,1.0,4
4309,0.013936976695997225,-0.033831424912775014,0.2572420064487205,0.2573050099613068,-0.138462921903469,0.1967432375563341,0.849498556380394,-0.14069687092992644,0.11933996548105764,0.574708797286282,-0.5761554035612735,0.5970128403550117,1.7523489902148606,0.7073758221013122,-1.6760503210962376,-0.3374738223580589,-1.9033157998937413,0.6859575602366335,0.7883320078472944,-0.30257563993643327,1.6937875896596681,1.4816430210333602,-0.29360521554823904,1.3744019114256327,0,1.0,4
4310,1.4680998580457874,1.4707832201348434,0.04262841927151755,0.04261675965709461,-0.38752558763587813,-0.42640862924741346,-0.39126473523895156,-0.3724644227123762,0.7466904330814984,-0.06822372486129807,-0.6300771788571076,-0.8017674306513343,-1.0696239715412528,-0.1759525834653299,-1.0037942432296374,-0.4328777013823663,-0.8537464402021704,0.5504858265027394,-0.5687287073159653,-1.033982803771489,-0.01940916240579727,1.1315053314010688,0.34333791139719116,-0.901359432406643,0,1.0,4
4311,0.020098683820360744,-0.027401447797186906,0.198951136154721,0.19898546173196918,-0.22457008886671825,-0.04005447182908997,0.3730454523985653,-0.20506697971853582,0.433015199281278,0.38182904064200796,-0.5761554035612735,0.5970128403550117,1.7686595215622916,0.46584657634566967,-1.542293055441127,-0.3362037471786667,-1.7095707863968388,0.6639185007561933,0.5842683381225473,-0.320787262492477,1.3470451789085967,1.411976919810983,0.27922359682087083,1.347607981910442,0,1.0,4
4312,0.015990879070785065,-0.033831424912775014,0.24962931025546076,0.24970068560965003,-0.11315543914007675,0.2528269055686714,0.9884640450417607,-0.11786171006848825,0.11933996548105764,0.63900204950104,-0.5761554035612735,0.5970128403550117,1.7562460196865797,0.7946094807406454,-1.7018902210828784,-0.33388470237339424,-1.9283403164484882,0.684807999819657,0.8446437429937745,-0.28215619698246996,1.7857053038821311,1.495101468163157,-0.32388917922225036,1.374689781664371,0,1.0,4
4313,1.4003210796777887,1.4000534718633741,0.4379936226993789,0.4379800500463749,-0.39277226089170336,-0.42640862924741346,-0.4309691605707706,-0.37666741216857363,0.9209544518593985,0.63900204950104,-0.6685927326398462,-0.7784544261345618,-0.9554169233046785,0.8820646491625815,-0.8254032527959428,-0.4250347670414998,-0.7277702254042596,0.6859575602366335,-0.7073545100480598,-0.9426234829136083,-0.12307900074232474,1.0385922119839994,0.9011810186507604,-0.9149330267260403,0,1.0,4
4314,0.024206488569936423,-0.027401447797186906,0.19309544593852976,0.19312738198968263,-0.23105127347685528,-0.08990662117338978,0.33334102706674623,-0.21835210469205052,0.29360398425895784,0.253242536212492,-0.5761554035612735,0.5970128403550117,1.7747552428774558,-0.08563251133577592,-1.5870163564947797,-0.3645729347089133,-1.7382507141436292,0.6859575602366335,0.5637283926648792,-0.4538456553623816,1.3108540858679651,1.435270592890667,0.05988512607986739,1.3382538718035726,0,1.0,4
4315,0.0036674648220580298,-0.05312135625953936,0.319918516704535,0.3199079688808662,-0.37672361328564974,-0.38278799857115114,-0.3813386289059968,-0.3620137462266961,0.6072792180591782,-0.19681022929081407,-0.5684522928047258,0.5970128403550117,1.7246895723771016,0.04095677441257364,-0.7676764675565482,-0.39759450675751257,-0.8807026399103154,0.6859575602366335,-0.3542913683954901,-0.7003119556706832,0.05893101889386348,1.0085258074112586,0.24202145870188843,-0.6463426331586872,0,1.0,4
4316,0.007775269571633709,-0.05097803055434332,0.3053268182056279,0.30531507914627953,-0.37857538031711746,-0.3952510359072261,-0.3813386289059968,-0.3641233548340539,0.6072792180591782,-0.32539673372033007,-0.5684522928047258,0.5970128403550117,1.7373433708549648,-0.7065043341632958,-0.902680680138092,-0.41646304855283167,-0.8802944369096742,0.5492427060161711,-0.3832363059088377,-0.8546137989717713,0.026859042402909553,1.0788413681629587,0.17049564493175715,-0.7853722180202471,0,1.0,4
4317,0.2706747735444771,0.2276543111211416,-0.9136658743869476,-0.9136186580243657,-0.17457237901708966,-0.0338229531610525,0.6013458980565248,-0.17650882935303472,-0.05492405329684256,-0.32539673372033007,1.6346373835679247,-0.4054463538662029,1.6745679506195954,-1.1786561585172968,-1.6551097990540407,-0.3955154015905666,-1.8314746537496207,0.5935505699267134,0.7156869954293864,-0.572810720838015,1.5130702457603042,1.4707363647026106,-0.34194498478708873,1.3536482849193623,0,1.0,4
4318,0.0036674648220580298,-0.05526468196473539,0.3168743947463068,0.3168626521947546,-0.381661658702897,-0.40771407324330106,-0.4011908415719063,-0.366787411857448,0.6421320218147583,-0.2611034815055721,-0.560749182048178,0.5970128403550117,1.7259784719133795,-0.22369392354184692,-0.8283062817488303,-0.411999931324863,-0.7212228134763402,0.6859575602366335,-0.44426729928576086,-0.8275192194273755,-0.01631416821535666,1.040104224867134,0.2683347274714291,-0.777562739119513,0,1.0,4
