,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
1092,-1.6627862439693761,-0.3060021774665252,-0.6610689651389621,-0.7226116502303135,-0.9535769255590253,0.3215194343180539,-0.38883591571442083,2.151406565465507,-0.18648763995142467,-1.9678267870068298,1.8456804816528956,2.2538222188864854,1.0713641216792629,-1.153435263415865,-0.6035544896004716,1.3447161144862627,0.43406261915511307,-0.9116119778357312,1.6673583993473484,1.1239394659195479,1.374520867499918,1.420451113646511,0,0.0,2
3178,-0.18618190931532694,0.21050669320520418,-0.64670810608349,0.00615970073372291,1.0022074155933263,0.2854765010725489,1.6090582227909895,-0.07442671767658919,0.8751168033035103,0.8025774986969317,-0.5596996184813438,-0.5745514920304224,0.15871459762267792,1.0389708662446777,-0.5007395066919519,1.5714117614223457,-0.8071001050283523,-1.0086230488455907,-0.33543786782096896,-0.2623706643139051,-0.3155477438738936,-0.39728624818577707,1,1.0,1
1695,-0.18618190931532694,-0.19122242842836312,1.71565320854165,-0.06009224026300767,1.2074284978399228,-1.3382572019562085,1.4267635350000303,-0.41216915560215406,0.7227857691582167,0.6344263561603009,-0.5910001001768432,-0.5286482606900029,-0.5553038945953084,0.10279065000629294,-0.38747644423462674,-0.9265286151105013,0.4825622886284566,0.8945974792135744,-0.29708845881607987,-0.4850918253487965,-0.35849501724458405,-0.3331683303641397,1,1.0,6
656,0.5364117012600588,-0.07644267939020104,-0.64670810608349,-0.7226116502303135,-1.0160148710692027,-0.9324478345778499,-1.0219298794283946,-0.4527419342809332,-1.2385644409735077,0.6344263561603009,-0.5643723873624079,-1.1824492518117895,0.156792082096434,1.3216081379656612,0.16544885050460473,-0.8813272983716647,-0.03681598257145799,1.48968966787717,-0.29491505467396767,-0.42103203155122776,-0.35548215590872795,-0.3300889446250622,0,1.0,4
3046,-0.877358406387435,-0.01905280487111999,-0.639527676555754,-0.0821762205952512,0.4585135193701352,-0.8628100210211476,-1.1847094184900986,-0.36300694859711086,-0.6219482465175289,-0.25575000310152907,-0.7518445363604999,-0.22033346683071048,-0.5681516931069137,0.06783495231354375,0.7951558060803665,0.9192633219079412,0.009066048807856126,-0.22589417176487872,-0.46062443901497535,-0.30959659238243115,-0.16312064860752667,-0.28118961236970375,1,0.0,1
1324,0.3793261337436706,0.15311681868612315,1.7946379333467457,0.6024271697042981,0.8573958400109177,-0.6458180545743719,0.8955758665639708,-0.449899624105194,0.14784870121117696,0.6344263561603009,-1.0087525286384593,-0.9101055004512291,-0.7461090401914904,0.3671850473871316,0.16369968460021728,-1.0402884493172495,-0.6876449822898315,1.1069168028071186,-0.3091974247507051,-0.500164718007048,-0.3686408688029887,-0.34343108827606045,1,1.0,5
3777,0.9134170632993905,-0.24861230294744419,-0.639527676555754,0.4036713467141064,0.866077755235929,1.2412539431726948,-0.6478454840531673,-0.4736589671443194,0.8461237659906677,0.6012590644170671,-1.5947784501568667,-0.7011555221918341,-1.4241200222648691,-0.5413253771927801,-0.4867909548674798,-1.0700435978845655,0.20505723690594854,-0.8429865802767331,-0.32132430912602317,-0.500192917989494,-0.3729600833445936,-0.34569743329346786,0,0.23014492516933588,3
867,-2.00837449250543,0.7270155638769336,-0.3451300659185786,-0.7226116502303135,-0.9590225503134954,0.5915707017969705,1.4628842964536821,1.7531405090445298,-1.468047031672317,-1.9829589150426916,2.2300177218582955,2.1320159866445483,1.852306544212243,0.0848118309843959,0.03617821520398088,1.3447161144862627,-0.15953157593852518,-0.9325448688942497,3.7202938547253455,3.222839768581065,3.5692673209431978,3.645018355983084,0,1.0,2
2251,-0.18618190931532694,0.15311681868612315,1.2130231416001307,0.11657960239494054,-0.6335781309587885,-0.9206260539254771,-0.5758116014937099,-0.42613662509943456,0.26286609443838926,0.6459358832969492,-0.8223454441620762,-0.29215008265335407,-0.8449408188529374,-0.18562339717555307,-0.5571983401478618,0.9012941832139525,-0.27195909410602487,-0.836595638957694,-0.26262855671491686,1.2090474804982478,-0.3621933473747188,-0.200462901020568,0,1.0,0
253,0.34790902024039294,-0.19122242842836312,-0.6323472470280181,-0.06009224026300767,1.025907672690914,1.370564742601537,0.4376920963720877,-0.07678721335290974,-0.26580239057910215,-1.6623469522828673,-0.023567652410226025,0.5728095191205369,-0.052594362389887586,-0.7420375810912803,0.002880942639408073,0.8148719239004902,-0.15036010887905332,-0.16799594309026655,-0.2449267594053867,-0.23638909648764725,-0.31689729925452037,-0.29093077202642215,1,0.0,1
1489,-0.34326747683171516,-0.36339205198560626,-0.6179863879725461,0.1607475630594276,0.07201573653287367,0.7653729277898116,0.8569762293242837,-0.16901724747145194,-0.0851620972835308,-0.8787864474258915,-0.06686973157371315,0.3545552915980627,-0.10142787746507173,-0.533342270092005,-0.9825766347503964,0.33922596698145624,0.4135591531460546,0.992284304153327,-0.25393086227985157,-0.3268264524371561,-0.33046064325377805,-0.3047782364559997,1,0.0,5
227,0.06515499871089418,0.6122358148387715,-0.6610689651389621,-0.06009224026300767,0.9251636147332143,0.7757595150005387,-0.5800634763514022,0.6212264539533301,-1.9071243832331917,-1.6585639202739015,1.9629465168441882,1.45449591193228,2.0956864822482393,1.1016726833111015,0.3429381943627051,1.3447161144862627,-0.32256194112847053,-0.17098635609862634,2.214745756853611,3.286899562378634,2.151174731620283,2.2102423641184687,1,1.0,1
125,-0.5003530443481033,-0.3060021774665252,1.780277074291274,0.38158736638186286,-0.7493659972663905,0.859544651833741,-1.144538905342788,-0.3744386870991141,-1.5689930779257248,0.566804659000043,0.32460108814705874,-0.25772692563231425,1.096568516556777,1.3826357962611393,-0.7169069068415707,1.2622896341180978,-0.26470593765565276,1.9960662706260923,-0.1890392243225011,-0.0894283930696954,-0.274323545423349,-0.24793662843458864,0,1.0,0
2706,1.0705026308157788,0.15311681868612315,1.3135491549884346,0.35950338604961934,-1.05207466812448,-0.39362294971402073,0.18803839589390015,-0.39097569399816406,0.5236349102070186,0.6248618647882339,0.2407928979999444,-0.8015295444906808,-1.4516529511783876,-0.3252667636879304,0.18444055457903585,-0.6532625714692902,1.387351685653131,-1.262525895917496,-0.33832978961191623,-0.12434849460813249,-0.30678443096720404,-0.3096892591222031,1,1.0,0
2676,1.384673765848555,-0.1338325539092821,1.1412188463227708,-0.5459398075723653,-1.4532986076914856,0.4322983221714825,1.6509784113278054,-0.4184814633254679,0.6186832656339221,0.631908647877319,0.20119786478357718,-1.289426521551117,-1.0430121211840877,0.8691294924014948,0.35653615092564755,-0.5946378503125683,5.819075787245153,-0.5658062639296249,-0.28856059808979495,1.3817296218949437,-0.30554983649392686,-0.31853725808755945,0,1.0,0
4046,1.9815989224108304,0.21050669320520418,-0.5318212336397142,0.20491552372391467,1.8296832849068572,-0.7956591960252385,-0.8682951253770491,-0.35256976857527617,-1.5423245802647545,0.21727303899459546,-0.7645433016757148,-0.7352731516444873,0.9757464896954793,-1.7644903234170468,0.5576540277745818,0.6056455267917531,-0.5210938414353329,1.7804207350638939,-0.24935055056011046,-0.33308056067508146,-0.3885635610309196,-0.36096815750723904,1,1.0,4
2993,-1.1286953144136562,0.7844054383960146,-0.6323472470280181,-0.0821762205952512,-0.8176207486788938,-1.5983735475469876,-0.6726891353412255,-0.13397044696714205,-0.2560521887832204,0.8237956684074698,2.064248586953148,-0.8104881110467751,-0.2115890923881992,1.600300744513594,-0.6534478067473745,-0.054547666310192894,-0.7884748501259211,-0.8960826390679326,-0.3633228529624687,-0.3960090392648551,-0.36089066210974863,-0.2412237957689109,1,1.0,1
2725,-0.6260214983612139,-1.0520705462145787,-0.6108059584448101,0.9778548353524381,-0.22964228642262818,-0.8037782094785793,-1.8182345252168723,-0.5064439605626546,-0.4085027948666887,0.6572392280318273,0.9589601366126626,-0.1666512216617838,-0.12287792456348068,0.8965072675694135,-1.3757936913728415,1.8813621252704256,-0.9906012202618444,-0.5671378843044225,-0.40709693909140937,-0.31228281736543534,-0.133714475472784,-0.2823795380925862,1,1.0,1
1846,0.9448341768026681,0.6122358148387715,-0.675429824194434,-0.5017718469078782,-0.4350324350500239,1.4328842658659016,-0.542880339560878,-0.02857605915458086,0.04652315854328309,-2.013696050115536,-0.2509661432774392,0.6653562471762439,-0.4737834299133481,-1.2302859015878955,0.9061580175294159,0.16533996730066997,-0.5106745015818437,-0.8209027832488179,-0.26635031452049285,-0.28160777446240165,-0.33238264100251386,-0.3065622142323102,0,0.0,6
3916,0.8819999497961128,0.15311681868612315,-0.639527676555754,-0.5017718469078782,0.02518481873847228,1.5025571927237804,-0.0192654575677069,-0.11594177166432175,1.0114958255398963,0.6109199781560847,-0.48546166783436046,-0.4835491560276292,-1.3489438888316256,-0.5161108193634268,0.5798671601951756,-0.2939378783795926,-0.37126387718861653,-0.4153108197317029,-0.3275572239843252,-0.5291986498245882,-0.3767970343217362,-0.32772448265157395,0,0.3228362148980977,3
3630,1.2275881983321668,0.2678965677242852,-0.64670810608349,-0.5017718469078782,-0.9128683421321555,2.1285146044609995,-0.44839765875009713,-0.3843144111786565,0.6045376497384324,0.5808487418173228,-1.2884256660624327,-0.7242671480737578,-1.3812572274802897,-0.7144864058599506,0.2661593932072716,-1.096906242365163,-0.08187978911013138,0.7024150230415702,-0.30933588253776173,-0.5387475792486037,-0.36290397743301417,-0.3480821541935156,0,0.0,3
1416,-0.34326747683171516,-0.24861230294744419,-0.6323472470280181,-0.7226116502303135,0.4474613098827397,-1.0495100774979824,0.452919476200588,-0.27592024156339856,0.8134854122204886,0.6344263561603009,-0.3086605319894839,0.012977672357328579,-0.5553038945953084,-0.7344582750330295,-0.5518374492342203,-0.6899759077525486,-0.6316360406784287,-0.4401235268510063,-0.2800117119851982,-0.45494604003229355,-0.3454401961205253,-0.3199462352958979,0,0.0,5
4151,-2.3539627410414843,-0.07644267939020104,-0.3738517840295225,-0.03800825993076414,2.0782828867121053,-1.0227417024288865,-1.6964224922120337,-0.38901283753771304,-0.4090285231130116,0.36197230214952664,-0.7838356573865763,-0.025189981190515538,1.575444591181813,1.5113529575883264,1.0954450881715836,-0.6484081916368953,1.8643783835191812,-0.0904890798735698,-0.2357926932255177,-0.37761180686449464,-0.392802464018488,-0.050683999316896725,1,1.0,4
3041,0.0023207717043389046,-0.8225110481382546,-0.6682493946666981,-0.30301602391768645,-0.5400712067728953,-1.8868153806417622,-1.243746155907135,-0.18722696211794712,-0.7649332369291757,0.783625732966705,-0.41253657406763344,0.10616406119745452,-0.46178086770290894,1.3132037896503137,-2.1485995825288,-1.4793899972546278,-0.8573533490187705,-1.0138463563287905,-0.2599870682870537,-0.19156056895953577,-0.39699542331963705,-0.37945398866258123,1,1.0,1
1601,0.6620801552731693,0.21050669320520418,-0.5461820926951862,-0.7226116502303135,1.3199714094323083,1.1372127499338576,0.08108810829534649,-0.3241313957617274,-0.840359962111655,0.6344263561603009,-0.2343211244082375,-0.18251916302029988,0.22819834929241914,0.7725897900377509,0.613567090525829,0.040006551946336656,-0.7504379664783898,0.45400996264856713,-0.27069712280471725,-0.3494357914245333,-0.33285835595028057,-0.307109412423479,0,1.0,6
3304,4.180796867640265,-0.01905280487111999,-0.38821264308499454,-0.7226116502303135,-0.9403746089998305,-1.4340066920000933,-0.7278932987867682,1.8381093823763623,0.7313776512503379,-2.1623808294668465,1.7144155404328063,2.1977047442191364,1.3213820304249473,-1.3295178525981128,1.0197061390842947,1.417163620957743,-0.8211146606718962,-0.9081339463462496,0.13834621677139128,8.813715628693934,1.5467142079872283,4.652519794944419,0,0.0,2
4454,-1.0344439739038231,-0.36339205198560626,1.9310660943737297,-0.7226116502303135,-1.24773120857721,0.11402862690622165,1.9747277825383662,-0.1814052535430304,1.5190766636606428,0.7266015913150579,0.012946725493139149,-1.4564515466738441,-0.9182506287535775,0.19377373013203408,0.2691672409803673,-0.41943704953994154,1.8660414969490495,-1.544916369613362,-0.3995678226850849,-0.31010523424673225,-0.3805561505987295,-0.11628206079033594,1,1.0,5
4367,0.12798922571744947,0.5548459403196905,1.780277074291274,-0.7667796108948005,0.3232593742404623,-0.6382791414935434,0.7592956557065804,-0.40295182636349397,1.342177649053056,0.7904670827066758,-0.4675352855422592,-0.4766594194986876,2.0072826516481235,-1.841887330414077,-0.28908581010139434,-0.9815222844558037,-0.19655305178121812,0.40840788689279967,0.07572725464473212,-0.358905415245546,-0.5078860544176331,-0.35656776356857794,0,1.0,4
2570,1.5417593333649433,0.4974560658006094,1.3350904435716426,0.07241164173045349,-0.4774810953819306,0.2558121376453169,-0.19314118726604668,-0.2935774067322386,1.246998087069508,0.6389198843692628,-0.1714933081678924,-1.156578403543265,-0.5663205700570674,0.3139205660940886,0.8608499929757462,-0.881556237820441,-1.0020605356183363,-1.345568264166666,-0.3049420908508585,4.13343612072438,-0.44249593384865854,-0.40460922655130316,1,1.0,0
1404,0.8191657227895576,0.7270155638769336,-0.6036255289170741,0.6024271697042981,-0.29798421206252235,0.872700995633996,1.221725094983711,-0.2780163787024563,-1.1678653678134998,-0.7667141241602894,-0.22230667469813672,0.012977672357328579,-0.006517578004432138,0.20484688739529666,0.7340040338444966,-0.05851002904164111,-0.5467357262460586,-0.7730561751150615,-0.2641769103783806,-0.2740713281332759,-0.33100744204431454,-0.30517746778935245,0,1.0,5
136,0.4107432472469482,-0.19122242842836312,-0.6610689651389621,-0.7226116502303135,-0.6812956878355123,-1.4151179473155924,-0.7766029136727441,-0.4457073498270785,-1.1173923446867962,0.6344263561603009,-0.5832407680724034,-1.0817612583437808,-0.052594362389887586,1.1994986103420118,0.005006300462678642,-0.9265286151105013,-0.6091217735182389,1.3371786044508214,-0.29553602728599976,-0.4398731473740421,-0.3568382169092585,-0.33146810741300803,0,1.0,0
6,-2.196877173525096,3.940848536945472,1.71565320854165,1.7066261863164744,0.35367555022241864,-0.606349023173607,-1.4788330113452144,-0.11242154471689195,-1.837676539382163,0.44858490871987156,2.0594375660784325,0.6943990142944279,2.6308860547254564,1.5490280036794806,2.7013769255853215,1.3447161144862627,-0.7562145416446254,-0.3055549414748163,2.5600065291434375,1.9303392231360017,3.697461563390526,3.7841183696401957,0,1.0,0
3128,-0.8145241793808797,-0.1338325539092821,-0.6610689651389621,1.9274659896389097,-0.2041966969657603,-0.967766112278362,-1.833175274076387,-0.2346383068048883,-0.27843376110842355,0.25724599216234995,-0.14639800842897518,-0.6905442922299968,-0.7241762922681962,0.0068661026866806375,-0.7404370537264677,2.0642718219081693,-0.26445567469816605,-0.7175011604694971,-0.17798208096816132,-0.42538599528677906,-0.3646285183436664,-0.3551297272062274,1,0.5,1
530,0.8505828362928353,0.5548459403196905,-0.64670810608349,-0.5017718469078782,1.073080952674537,0.6841975087918447,0.22169855221802695,-0.3831686198166887,0.35103383838256913,-0.07127453106313397,-1.2318041570443514,-0.5296981901707815,-1.1480009928868542,-0.8495466336129667,0.7527007388499408,-1.0468029710453925,-0.48799075392262065,-0.12413655230098983,-0.31168131519883335,-0.4963964948424851,-0.3713666607738131,-0.3461754547144223,0,0.0,3
328,-0.029096341798938736,-0.7077312991000926,-0.7185124013608499,-0.06009224026300767,-1.1275343829934918,-0.7136770910177918,-0.5106549543424237,-0.43103438985367404,-0.7557322616811668,0.37150563153719995,-0.5910001001768432,-0.9101055004512291,-0.10142787746507173,1.0671251487200053,-0.6240996152254208,-0.8901141768656613,0.5300634469774147,-1.155829040185113,-0.2961569998980318,-0.443641370538605,-0.35930154546062537,-0.3339835439958809,1,1.0,1
2460,0.8819999497961128,1.243524434548663,-0.48873865647329834,-0.5238558272401217,-1.0157333072247068,0.8422254874141047,-0.24770400145792737,-0.40456486442846357,-0.11470534985448656,0.6567998952550947,-0.25297027000144684,-0.23381303172678194,-0.8952880609409805,0.6496006288295391,0.59022839564299,-0.00010100412283467143,-0.5585958899601604,2.0953540227985687,-0.19513446951300417,-0.11682164788361538,-0.38444147952339464,-0.20631507575461674,1,1.0,0
303,-0.09193056880549402,-1.281630044290903,-0.6610689651389621,-0.06009224026300767,-1.0963733080095788,0.6164985111027161,0.8955758665639708,-0.3388043557351319,0.014645459726417672,0.3563735035013381,-0.42880502909048784,-0.25772692563231425,-0.15341194189994478,0.3671850473871316,-0.877017196194623,-0.5632310800631443,0.16914278257076557,-1.1358929534627145,-0.2871528970235669,-0.4285684778803535,-0.3535957000813771,-0.328210044713549,1,1.0,1
916,-1.4428664494464325,-0.19122242842836312,-0.3307692068631066,-0.7226116502303135,-0.9593250850220773,-0.5779590181309516,-0.48090844491000434,1.7950632518256853,0.3664386359553982,-1.850079915727779,1.8082604768266453,2.1504386374284716,0.9179717497293909,-1.1992636256285438,-0.520665534492918,1.3447161144862627,0.22043933957490283,-0.9295544558858899,1.5149096230934773,0.6868255788302554,1.2814365753929382,1.3262939391803956,0,0.0,2
3218,-1.222946654923489,0.9565750619532578,-0.6323472470280181,-0.7226116502303135,-0.912091082936783,0.25795560877517043,0.8129258517223353,1.6147024740756932,0.19154516666290647,-2.19770359910966,2.1927835943449403,2.250615142983922,0.9869371415750066,-0.3853034620066288,-0.4548868216787887,1.4353108604643072,-0.7785599347986397,-0.8990943996661291,2.995313310246397,1.7462021622190997,5.8733756572075295,2.785141801846951,0,1.0,2
