,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
4394,-0.07617407734640565,-1.2026542049648747,-0.636250864324931,-0.11469437973824635,-0.9913390543402787,0.16502534324231385,0.4683822496983524,-0.1682537142241588,-2.2767843987811855,0.379131494502557,-0.3998250339400898,-0.08010017183954302,0.113836699799774,0.8297314142535517,1.070328630811497,-0.5193556715269351,-0.676489928701444,-0.9808824982392769,-0.3628397524626869,-0.44641727380497287,-0.42711499914727097,-0.27255278370929353,0,1.0,1
4395,0.5477064483471205,-0.3262343244479793,-0.6132216878119241,-0.7861210807986239,-1.0246581369538021,-0.4127847295746103,-1.3453559964138686,-0.3617264387207862,-1.0989999040940042,0.6019973379242264,-0.30552481462667125,-1.0148371065768211,0.5030122164336717,1.3466240174442783,0.0650485862377017,-0.48141617188863,-0.21673891794033281,1.301610192098151,-0.3301217799034648,-0.2822010680250581,-0.3133684378349577,-0.32835405543710805,0,1.0,4
4396,-0.16975615620043455,-1.3195101890337941,1.966046081644846,-0.3529425639854771,-0.8706616290073119,0.243004931616797,1.1246096483092671,-0.3679776167901953,0.6780807073545713,0.6019973379242264,-1.1120090819240895,-0.8663503829735677,-0.7503198202193326,0.08367707659346144,-1.0123326428822144,-1.0359574732442578,-0.3523796695286173,1.8415827172266162,-0.36750865967271035,-0.43368482154763377,-0.35220791230927095,-0.36633596441482236,1,1.0,5
4397,0.7660646323398546,0.5501855560689163,-0.5364577661019012,-0.5695318223920505,0.3747981025288244,-1.8606206280680802,0.883571580989502,-0.4131737354215282,1.1211098961910673,0.5229463165521308,-1.3321050709734366,0.20348818109132089,-0.7821918789669354,-1.3656758449827235,0.8350303981699463,-1.1117866018515814,-0.4055317131878639,0.3798013957681624,-0.36938543248047506,-0.4752674469405477,-0.35135891395405233,-0.35536642352132014,1,0.0,3
4398,0.922034763763236,0.4333295719999969,-0.582516119127915,-0.5695318223920505,-0.39118140045134203,-0.22635403510177793,0.06590349309545383,-0.34505663053569535,1.4419950270757425,-0.16390851366392062,-1.4189720104185206,-0.8663503829735677,-1.3278656607468193,-0.9034292716417668,0.7173198755605511,-1.1026481401076431,-0.497374568725907,0.9015955193672565,-0.3722188177538751,-0.4553253577651446,-0.3544091595174428,-0.36847107461602624,0,0.0,3
4399,-1.3863231813028103,-0.384662316482439,-0.5671633347859104,-0.7861210807986239,-0.9520347837744914,0.4668530542056559,-0.5792237753978119,2.2470985422459337,0.1964227586914925,-1.535564465281568,1.7181203040467836,2.24188291648826,1.0329728847183621,-1.2332968193721088,-0.6150396928354334,1.3116660855012956,-0.1957090100973543,-0.9679766035381301,1.5945665660124964,0.9585230084455616,1.521541079897419,1.4623228026918447,0,0.0,2
4400,1.015616842617265,-0.034094364275680765,-0.5671633347859104,-0.5695318223920505,1.828034520670271,-0.9774047645130544,0.08369932336425637,-0.34823270987013877,1.326063428952748,0.4840374361010047,-0.7867863964183474,-0.8689676369836192,-0.9901148358347138,-0.8357346929697317,0.518536130896222,-1.1459266811399245,-0.5942853269205562,1.6315565731959292,-0.37810016123635815,-0.383221837413765,-0.33685507087125144,-0.3659341738743814,0,0.0,3
4401,0.3293482643543863,0.19961760386215804,-0.5671633347859104,-0.5695318223920505,1.9955834896607243,-1.3742392736401492,0.09531320343815011,-0.44317008891644505,1.389806427027063,0.7139516418858709,-1.3742452406137053,-1.3675622561870426,-0.9867585962005291,-0.8116073336605395,-0.11810403337586703,-1.1145567176382358,-0.21478976114483567,-0.03624670350003153,-0.3734290472038996,-0.45465054097943153,-0.35073426070374836,-0.36978229657482287,0,0.0,3
4402,0.9844228163325887,0.9591815003101342,-0.5518105504439058,-0.5695318223920505,1.0079540973597185,-0.10399114134282632,1.0966004294270146,-0.3479950224852343,1.3783557124035608,0.5318971603354626,-0.417600001099531,-0.545149638256036,-1.451087959519788,-1.0184532007887577,0.34237318599148253,-1.1725125255017992,-0.12562703855213184,0.10109307229433606,-0.3771100381208613,-0.4657802316103507,-0.35180726914911165,-0.3688341244227921,0,0.0,3
4403,0.7660646323398546,0.4917575640344566,-0.5748397269569127,-0.5478728965513932,0.03577451020013843,-1.7781863792045645,1.6009880881045369,-0.42385754707052353,1.018224416288911,0.6183889365665629,-0.8967478247041668,-1.0963857268652046,-1.2627307161226646,-1.4256682336538469,-0.4390980453844023,-1.1175655574773469,-0.30174516662260353,0.06476791205078525,-0.377593749974616,-0.46270810997082995,-0.35028956921502546,-0.3682620206672724,0,0.0,3
4404,1.2027810003253228,0.37490157996553714,-0.5671633347859104,-0.5478728965513932,0.7139357850067675,-0.1955295915229314,0.4172158075159837,-0.46249820749265214,1.4505966984320353,0.5410891202540344,-1.5155731193221234,-0.7214933782247557,-1.3988595584012384,-1.0443961613617447,0.6704916235864964,-1.155883212972751,-0.49418435864621446,0.01589258700206523,-0.3774318020784775,-0.45323372962247577,-0.35344723560753155,-0.3664219541133936,0,0.0,3
4405,-0.20095018248511085,0.6670415401378357,-0.6132216878119241,2.960873089635096,-1.0219446276801551,1.8205690604497966,1.2304046605343886,-0.1293601482188855,0.1522683117579697,0.17998583464534018,-0.45009748971261737,0.48641990454784223,0.03012808242973611,0.602476189034255,1.4419715692798987,1.9149526362228806,-0.0823078004011393,-1.136387833600716,-0.37236447621981456,-0.3770968539679956,-0.26698309106432033,-0.41250769978532614,0,0.0,1
4406,0.4853183957777678,0.4333295719999969,-0.5978689034699196,0.4917555438001592,0.2111627120234839,-1.1619707492752818,-1.7711125243783625,-0.21903680650728768,-1.0487022587529289,0.7598504903284072,-0.5112286885988663,-0.1709474942836394,-1.6702021974552252,1.2236412887444823,0.42209915033086787,-0.38080824877654673,-0.3061988385732346,0.06280244707534005,-0.24724873226991828,-0.29733527903673374,-0.21785417220547004,-0.10934126049102748,0,1.0,4
4407,1.4835272368874095,0.608613548103376,-0.6746328251799425,0.2535073595529284,1.221829679623584,0.7907686332843529,0.9987975142009434,-0.163721726322813,0.32193888565823686,0.4450027434456789,-0.3096037563819405,0.968873632172408,1.5357856964011503,1.252323975926011,-0.13610732882160692,-0.5391003698196589,0.6912098916377707,-1.5003445215193298,-0.3522738881518512,-0.44144400664446376,-0.31991232940145264,-0.3603650645965457,0,0.5,5
4408,0.048602027792299565,0.4917575640344566,-0.5211049817598966,0.5134144696408165,1.5364087878153867,0.7419039731638142,-1.6700119353150742,-0.27004249370278643,-1.6631688503867323,0.6019973379242264,0.708140996882761,-0.34675782698669694,1.761524896838916,1.5126276320047907,-0.46398560245306364,1.3116660855012956,-0.023810664302401113,-0.02231543868967962,-0.0578157658361256,0.5401393082403526,-0.06966529439049363,-0.09031122286355606,0,1.0,4
4409,-0.5752784979012265,-1.377938181068254,-0.5978689034699196,-0.13635330557890368,-0.9814924491203163,1.1167347004313748,-0.37696765878911237,-0.2679587676796501,-0.6207799136654941,0.2845376641807918,-0.3167072111410802,-0.34675782698669694,0.2633594739689438,0.8514660822836515,-1.492394957522074,0.012038720323224904,-0.0259157909847946,-1.1363042908811543,-0.3289442403831736,-0.2822010680250581,-0.32579015942233763,-0.3405609579756104,1,1.0,1
4410,0.610094500916473,0.14118961182769835,-0.5671633347859104,-0.5695318223920505,-0.4944150420566682,0.44728424740404804,-0.24349501239959767,-0.30864139379210437,1.3909826937643661,0.01967265747126479,-1.2884625238004404,-0.7736229502555436,-1.3421395852197249,-1.0302186335958703,0.3906078781923564,-1.1263985061549264,-0.18826627595503936,0.5582991031154915,-0.3740968263150592,-0.44222700736962045,-0.3551359988797768,-0.3659233878671348,0,0.0,3
4411,0.2045721592156811,-0.3262343244479793,2.0121044346708596,0.08023595282766971,-0.520377905439632,0.8548127036191915,-0.32849593429151036,0.1362840808088033,-0.007791960441889958,-1.5300434274773347,0.36038075363246486,0.9894007321935521,0.09259010583955411,-1.1050942427136676,-0.15497997463890084,1.293452247912556,-0.4553263375719941,-0.8336927181296501,-0.20648013027288917,-0.04776192566869104,-0.20106582077399773,-0.21856877460296914,1,0.0,5
4412,-1.5110992864415156,-0.5015183005513584,-0.582516119127915,-0.7861210807986239,-0.9517431237215624,0.42615339555313625,-0.6315313917621308,2.236679912130252,0.04343361725318379,-1.8318601607754408,1.6971072292779499,2.2363340852624285,0.9953652485909907,-1.26004283675565,-0.6833244186247238,1.3116660855012956,0.26932759269179585,-0.9689222647029785,1.5271524284758253,1.0667256895331156,1.4269877599453893,1.3699285158744527,0,0.0,2
4413,-1.5734873390108681,-0.384662316482439,-0.5364577661019012,-0.7861210807986239,-0.9182022176347322,0.38414084468601895,-0.609213475446688,1.6115621051893445,0.3721024244779542,-1.6984350805064607,1.4354883042320552,1.9861927736019405,0.7933201422536342,-1.2486312026720057,-0.652285906902319,1.3116660855012956,-0.6774581104432879,-0.9916181326593413,0.7926621526941912,0.5798136246391224,0.7401624079404467,0.699767371024603,0,0.0,2
4414,-2.197367864704394,-0.6768022766547375,-0.5594869426149081,-0.7861210807986239,1.0010725582865072,0.40979917192707493,1.3123976685851513,1.8266012978536643,1.510038115918247,-2.570491060795182,2.668351206311817,2.077308253006113,2.003183699098111,0.15438968670357794,-0.6307987255381884,1.3108899600057466,0.5666768675973268,-0.9825978933387195,1.7298150583497998,-0.6705054918220609,1.0877704219539979,0.09005681497864385,0,0.0,2
4415,-0.20095018248511085,0.08276161979323864,2.0121044346708596,-0.3529425639854771,0.9396723195227367,-0.6399150826999628,0.5349284531621793,-0.30546583609610456,0.5825054684335604,0.6019973379242264,-0.3092113189720809,-0.34675782698669694,-0.12211879633661141,0.3851938458972495,-0.4163932178120431,-0.5324149171371011,-0.1833665962459042,0.8533667999599855,-0.3324768589440472,-0.375976724967605,-0.31728052780998717,-0.33222359963209197,1,1.0,5
4416,0.6724825534858256,0.02433362775877894,-0.5518105504439058,-0.7861210807986239,-0.5017116620521788,0.4189324883728506,-0.014301518663168459,0.021679149536303653,0.42642216458414023,-0.7400749349882363,0.05882469817796767,0.5681334655284173,-0.12211879633661141,-0.9444398316298634,0.27335148713028473,0.7997171428147206,-0.6522744238292374,-0.9065086278229808,-0.28213704445159854,-0.24974026369879193,-0.26371220176302024,-0.2797789261809272,0,0.0,6
4417,-1.6982634441495734,-0.384662316482439,-0.5671633347859104,-0.7861210807986239,-0.9520347837744914,1.104918670499998,-0.2221371143507286,2.278354432592979,-0.15837453111600044,-1.5282030815425898,1.7492098240264038,2.2527586256908902,1.2382798778626847,-1.0507106740338006,-0.6916013550840318,1.3116660855012956,-0.12248264002149548,-0.9660852812084332,1.7249790678847463,1.2903445637807274,1.6075290404596765,1.5461107841223791,0,0.0,2
4418,0.5165124220624441,-0.3262343244479793,-0.6132216878119241,-0.7861210807986239,-1.046240980870545,-0.6090621156569234,-1.2051715845574942,-0.3617264387207862,-0.7067288695297124,0.6019973379242264,-0.397687423261909,-1.0148371065768211,0.32284093927243895,1.2749446908563877,-0.024618225404800895,-0.6543075225386665,0.10538546730308562,-1.1703480928156984,-0.3389533263056488,-0.3326956525325834,-0.3214796158387403,-0.336298970645958,0,1.0,5
4419,0.922034763763236,0.4333295719999969,-0.4443410600498737,-0.7861210807986239,0.06498382078878874,0.8666287335505677,-0.46449573683873924,-0.255456411540832,-0.6816317744173608,0.4584503550141515,-0.15572985472486509,-0.26974004957215447,0.37848489068538643,0.8960427779228869,0.6616777560128152,0.3642663180008522,-0.47672749346532417,0.8505298164654401,-0.31304745685924246,-0.2569537757712955,-0.29203305824891734,-0.30743930628109933,0,1.0,6
4420,0.6412885272011493,-0.09252235631014047,-0.5671633347859104,-0.7861210807986239,-1.0088313630052292,-1.0881032380075124,-0.9338319013537261,-0.37449628889165065,-0.8092949219815128,0.5718632615603396,-0.6870323970199838,-1.1687354108142318,-0.07453362409381487,1.1362028328205278,0.15932849470513308,-0.9360880433332911,-0.14479643982992688,1.3063384979223933,-0.35455572494950716,-0.37958348100385675,-0.3372867999045111,-0.351733237704532,0,1.0,4
4421,-3.5387109949454754,0.37490157996553714,-0.48272302090488517,-0.43957826734810646,-1.7352940940639157,-1.0902653311699833,-1.228106257388852,-0.2624569667394371,-1.7110097079759927,-0.6429536553840751,0.7710949892168555,0.3736634222105824,1.0958969969380215,1.038565786010453,0.6692231999340968,1.0827158176500018,0.8720838122777349,1.3811231813193814,-0.36209444678181507,-0.40945110158501596,-0.0432007151895929,0.02848012743785897,0,1.0,4
4422,0.9532287900479124,0.608613548103376,-0.505752197417892,-0.3529425639854771,-0.41917186707328324,0.008653671311159234,-0.9303822399236057,-0.2387866033557411,1.4419950270757425,-0.3181756294480483,-1.0795678436844858,-0.19827110338344348,-1.3278656607468193,-1.4128517494069488,0.7272035029823364,-1.0359574732442578,-0.7240737243639105,1.0519556445781602,-0.3654479655122007,-0.4264713094751302,-0.348605111498934,-0.36277927698453927,0,0.0,6
4423,-1.448711233872163,-0.4430903085168987,-0.582516119127915,-0.7861210807986239,-0.9429933221336937,0.5305283266136304,-0.5935211905373925,2.1595820492742073,0.02624382608034013,-2.1060717050523787,1.665894825820149,2.2083679758842374,0.9953652485909907,-1.2404290906743864,-0.540547264701662,1.3116660855012956,0.9270303490813794,-0.969867925867827,1.421762641409763,1.1172202740406407,1.368275760042365,1.3130517049233594,0,0.0,2
4424,0.5165124220624441,-0.09252235631014047,-0.8895718059680067,0.7733215797287046,-1.1670754747951306,0.20068814922733877,0.18391240675754703,-0.3076280308714151,0.6815673178280581,0.039080308213471804,-0.563570296999516,-0.2671312177651771,-1.3803401360202396,0.8692903898035977,2.790408509801471,-1.249413921384372,0.5528827386064404,-0.3082595304567251,-0.4191753906758294,-0.4064044361366415,-0.13046393276789314,-0.015770845580284253,0,1.0,0
4425,0.610094500916473,0.08276161979323864,-0.582516119127915,2.137833907690117,0.07635856285301802,-0.7981185945589506,-1.0548743668706846,-0.3763125208827407,-0.8500917279112284,0.6019973379242264,-0.6718404630821954,-1.1906240798111662,0.013153568305208575,1.198094467574346,0.2995617859180932,-0.9129440162987699,-0.6406375803825999,0.8259426261793804,-0.3536725703092888,-0.3687632128951014,-0.33609422546767875,-0.3505613970156965,0,1.0,6
4426,-1.3863231813028103,-0.5015183005513584,-0.5671633347859104,-0.7861210807986239,-0.9520347837744914,0.3211220183853432,-0.6855825953385936,2.2616846244078883,0.31778268437176854,-1.8516438795739445,1.7020225684051624,2.247431747714092,0.9692701541352637,-1.2876803880519758,-0.624696118704626,1.3116660855012956,0.08690958675921047,-0.9670309423732816,1.5345120504776453,0.9404892282643026,1.4625170044408313,1.404677571616925,0,0.0,2
4427,-2.2909499435584233,-0.3262343244479793,-0.582516119127915,-0.7861210807986239,0.22050700701891834,-0.16735769495456626,0.3710585654204378,0.1688841518566953,1.8442947889640209,-2.305455909572394,2.190795009435395,2.107605201033357,1.452162566539304,-0.1776167831038548,0.08473731600209289,1.2118707124791661,-0.32543384254609276,-0.9247208595751062,1.2332876065511638,2.351146014784453,-0.4031533660823228,1.0626208332969278,0,0.0,2
4428,0.7036765797705019,-4.591477742963538,1.497786159213706,1.2065000965418513,0.7173578453215359,0.4451923476768795,1.3842802092605206,-0.3795469197084773,-0.06720605327566341,0.4837677648064699,0.7275502528633268,0.7541240646802926,0.47207042677791144,-0.28065284603451407,-0.1359951359772595,1.6692381896832007,1.624909924278089,-0.2098628331199574,-0.37266986277708014,-0.3858254013605882,-0.3829695147073724,-0.1474224400891139,0,1.0,5
4429,-1.667069417864897,-0.384662316482439,-0.6055452956409219,2.3544231660966903,-0.9167439173700873,0.37429415307653835,-1.6958170260548049,-0.19086090482360488,-1.0219896396396648,0.5490873923003208,1.1941451530859137,-0.010942561199368648,2.140863144919594,1.5258223339140042,-0.6991885468383974,1.3116660855012956,-0.5952144492292694,1.2458161833720924,0.34725782914404607,0.659162257436662,0.3338372508117626,0.30297717394123286,0,1.0,0
4430,2.388153999143022,2.8873052374473045,-0.6055452956409219,2.6793070537065504,-0.5547937916852492,1.0950719788905177,0.29256983067416864,-0.34505663053569535,0.6780807073545713,0.2187452970136737,-1.0795678436844858,-0.8663503829735677,-0.48495573468793246,0.5091170597743239,3.1951100572659854,-0.9799148960481356,-0.7371365513018547,-0.9537916860654033,-0.36691988991256475,-0.4192577974026266,-0.3442667040266257,-0.3585200340124719,0,1.0,6
4431,-0.9808008396020185,-0.384662316482439,1.4517278061876924,-0.3096247123041624,-0.2941497223855959,-0.8620433049621011,-0.4567096071907839,-0.2199152983967015,-1.0900057989389562,0.5927058295778547,-0.3798630753990588,-0.2229147712980627,-1.4369391385043966,1.1790998069445524,-1.6838016716349335,0.28422237891147945,-0.34147403906783924,-0.3236498667795087,-0.37983089476195786,-0.36774427016529665,-0.25502530857066924,-0.2930652462592935,0,1.0,0
4432,0.6412885272011493,0.4333295719999969,-0.5518105504439058,-0.5695318223920505,1.265456598644384,0.05526134492936734,0.863071566487673,-0.3763125208827407,1.4419950270757425,0.6019973379242264,-1.6353698154940584,-1.1906240798111662,-1.3278656607468193,-0.49581996671659845,0.5313160067787153,-1.120021339038441,-0.29000275673702186,0.3077203078424296,-0.3745738967944575,-0.4625388698376482,-0.35669399839174776,-0.37071047040546373,0,0.0,3
