,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
3283,-1.0734800466272862,-0.18052682075095178,-0.5264108158180397,-0.20443064899051364,-0.3615555018536287,-0.47675837569988844,-0.49596767775721834,-0.3853701583208594,0.3518787461438607,0.6325573518564434,-0.5173255770844731,-0.5713717928435943,-0.5592964988293888,-0.6295510443016639,0.4103614564730405,-0.3412336227602498,0.7179649170202564,0.8110348688955441,-0.6942558079589868,-0.43294767574440296,-1.1166045090183414,-0.33553356452648475,0.624504184682729,-1.065731245721232,0,0.0,3
761,1.0852265536090815,1.0187222366290132,-0.77191145294032,-0.8304004197793357,-0.3615555018536287,-0.5016998944828245,-0.5402832620603326,-0.39125566487706936,0.5387040333166014,0.08584267583396857,-0.5020263991711665,-0.5519173763816855,-0.33316785418200046,-0.24253566496010984,0.5976018856676397,-0.47405881492625757,1.1534680431839759,0.6878759515075792,-1.6834853841771724,-1.563540043360008,-1.2426088050009945,0.24479969551054648,0.3912501531906992,-1.0447341337232883,0,1.0,3
844,0.035044964304902566,-0.00867181564354248,0.1531627129763661,0.10064276035062521,-0.21972332877883666,-0.00910489851983745,0.3726177745838207,-0.2447366479677852,0.16505345897111998,-0.07817172697277387,-0.48672722125786,0.4208034467137577,1.5280705967063573,1.3704078239228938,-1.5373758389081804,-0.34213214265974007,-1.6402374763234542,0.6878759515075792,0.4367103855625946,-0.3751698911570072,1.080666515133787,1.2928515389566082,0.06433308769613748,1.2264382077988938,0,1.0,4
1425,0.2910032011245591,0.2472427028316214,-0.281844624433546,-0.33719548550840345,-0.33403582648090785,-0.40816919904681426,-0.47824144403597263,-0.36787805384485084,-0.924760716203201,-0.7889008058019911,-0.5020263991711665,-0.16282904714350818,1.389990626147398,-0.7565302809660555,1.1475103941453733,-0.32647982561117017,0.07812210294627348,0.6878759515075792,-0.3788138293496995,-0.295566148904175,-0.5275420018515444,-0.29493404895881753,-0.7109114696606428,-0.7396162511212727,1,0.0,6
3940,1.6667787240302128,1.459567684513237,3.0770168141389758,0.4939213455746587,-0.36004343177820447,-0.30216774421933607,-0.6466406643878068,-0.4438406595341159,0.8189419640757125,0.8512432222654333,-0.8845058470038307,-0.7853703739245917,-0.20885725405390615,1.2998848599245205,1.1085156030675312,-0.33019188411655603,2.331213354513648,0.19202093228091158,0.5354804685244064,-0.5824873289564306,0.9528606170837609,0.6032574927735995,1.0357791603051194,-1.282418908778983,1,0.0,4
3450,0.7332839779820538,0.3481141188729268,-0.2095920347297235,-0.3336364330145866,-0.34341066094853806,-0.48299375539562245,-0.5491463789209554,-0.38947496474003424,0.7255293204893422,0.7419002870609384,-0.5326247549977797,-0.5130085434578677,1.052197430887811,-0.2894918060002926,0.7487615834217533,-0.5373808787336913,1.343161373275357,0.5994675260276658,-1.190615566139393,-0.7791409333619697,0.07919913568995166,-0.12736117769933977,1.0477664227190473,-1.0281189219358091,0,0.0,3
520,-1.065951863191414,-0.8567389060648885,0.42888144732902794,0.37809978196109706,1.2270253193870593,0.6643161086194359,0.3726177745838207,1.149833015846897,-1.3918239341350527,-0.35152906498401126,-0.2113420188183418,-0.7464615410007741,-0.9133310226622366,-0.13948992561678103,-0.5523567589354674,1.7440981153853594,0.33848939180670723,-1.390885810271958,1.6817909924853616,1.964295645051239,0.6354792384177061,-1.1293918903181432,-0.23752219253904558,1.2340009587351832,0,0.0,2
780,0.3004134304193994,0.2453747136456713,-0.4167191379353617,-0.4729352108564933,-0.35913618973295,-0.4642876163084204,-0.5048307946178412,-0.3881596431990631,1.0057672512484532,0.35920001384520595,-0.5326247549977797,-0.5519173763816855,1.384592437997974,1.1291450449813274,1.4222997088196099,-0.4248658184878951,0.07812210294627348,-0.4242371245567997,-1.324028964952395,-0.9294478001767306,-0.9559635420039123,-0.16004109692071966,0.8078327170577047,-0.9959674294099745,0,0.5,3
1964,-0.04588300763072412,-1.2322047324408587,-0.16122681046583945,-0.3955507067115085,-0.3164958136059869,-0.20863704878332587,0.09786115190451246,-0.41065108421003405,-0.4265599504092257,-0.8435722734042386,2.3665694595738147,-0.9410057056198627,-0.4365297269307683,1.3067601035956782,-0.03703472015671837,-0.46916400615581433,1.0511126477573063,0.6703873309191398,0.33604245113054637,-1.1309898769292444,-0.7761125566438484,0.08862307391294089,-1.5323112398671626,-1.1853870331454095,1,1.0,0
4565,1.5350355139024483,1.4633036628851372,-0.13130797688925747,-0.8935906564958355,-0.3697206802609195,-0.4393460975254843,-0.4339258597328584,-0.32025338194824643,0.47642893759235455,-0.13284319457502136,-0.18839325194838197,-0.007193715448237268,1.168854069683124,-0.1914574201052679,1.46773723021751,-0.4519974169734786,0.5997099839147396,0.7968855984892561,0.41901150372050694,-0.140318200441461,-0.7680096726337209,-0.08629817904834082,-0.7955425189116504,-0.9844896349101382,1,0.0,5
1506,1.1755647548395485,1.128933598600069,-0.8146423861651368,-0.8733854662483882,-0.27960130376563586,-0.15875401121745375,-0.12371676961105874,-0.2952483391788941,0.850079511937836,0.41387148144745345,-0.24194037464495494,0.809891775951935,-0.45278033896661335,0.9434158980211957,-0.7770044459620641,-0.2996472820993361,-1.2940489993132367,-0.09727588019387223,0.15857948842820718,-0.1546801606313047,0.4196407269275694,0.9195883283349807,0.7031301475296338,0.8962850117526105,0,1.0,6
1366,0.3587568520474093,0.34064216212912646,0.2376946527702333,0.1856633346694089,-0.34341066094853806,-0.35828616148094217,-0.47824144403597263,-0.37716890557704974,-0.36428485468497873,-1.7729872226424457,-0.44082968751794027,0.03171511747558046,1.2013381560833056,-0.16293745912005328,-1.3688076038559176,-0.09840320576058054,1.1534680431839759,-2.1431190949219037,-0.5735890518598696,0.41160148729956025,-1.2426088050009945,-1.5301842748250967,-0.9715540363581806,-0.8248927875408103,1,0.0,6
756,0.3135877514321758,0.2565826487613719,-0.13712353332936777,-0.1915527711327219,-0.36064825980837417,-0.48922913509135646,-0.5491463789209554,-0.390029517677859,0.6321166769029718,0.08584267583396857,-0.5326247549977797,-0.5519173763816855,1.3595903034111663,-0.6534845416227266,0.10278319177645762,-0.440518135536465,1.1534680431839759,0.6878759515075792,-1.518326504513429,-1.09623659346838,-1.4460764817450897,-0.8077863648107454,0.7109271473881071,-1.0389968743923101,0,0.0,3
3038,-0.9925520746916595,-0.755867490023583,-0.7263565955729391,-0.6076511337975873,1.5221813981098673,0.9636143340146686,0.8069105007543403,1.2837589436806542,-1.890024699929028,-0.023500259370526393,-0.46377845438790016,-0.7464615410007741,-0.8512878286748334,0.22879895800126826,-0.7110632283659405,1.89623639632431,0.3760785318424833,-2.4106323449717113,2.0035075826994024,2.0552298197913736,0.6354427645454227,-0.9446085886225093,-0.018577811436598937,1.2372747478905803,0,0.0,2
328,-1.1393516516911684,-1.183637013606156,0.6176214100338546,0.5680267510923005,-0.3431082469334532,-0.4331107178297503,-0.4161996260116127,-0.37399764304818284,0.04050326752262616,-0.8435722734042386,-0.6091206445643125,-0.16282904714350818,-1.0715831699900973,-0.3030056197843386,-0.7123481366269495,-0.4248658184878951,-0.6900743218079927,0.4405420033908614,-0.565946124673695,-0.9294478001767306,-0.21973610047307682,0.8878488102083696,-0.3093659769492644,-0.8306300468717883,1,1.0,1
322,-1.1393516516911684,-1.164957121746655,0.509855363212118,0.4595688837643981,-0.33040685829988975,-0.39569843965534623,-0.3896102754297442,-0.3763050291412424,-1.54751167344567,-3.4678027183121176,-0.5479239329110862,-0.16282904714350818,-1.0715831699900973,0.30416208987934745,0.5976018856676397,-0.259398466831585,0.5081959518322196,-1.218730706097192,-0.3194617229195617,-0.032536852412672554,-0.46601337640413015,-0.5648818893519857,-2.3404844400815756,-0.5286415784503065,1,0.0,1
3319,1.6818350909019573,0.023084000517609237,-0.5185496215833335,-0.08377962851433562,-0.3467372151144713,-0.47675837569988844,-0.5314201451997097,-0.3851137820882972,0.32074119828173725,0.41387148144745345,-0.5326247549977797,-0.5324629599197765,0.9849569082231356,-1.7321075072554937,1.4766118908801855,-0.38890117302378896,1.405838025333345,0.23204364103769995,-1.351467807771785,-0.5098531834510951,-0.6779822297166276,-0.6073560499244701,0.6336102123313024,-1.0292210360744796,0,0.5,3
4277,-2.150010277957018,0.03802791400521005,0.22598571125521585,-0.18318649637940218,-0.27839164770529645,-0.1338124924345177,-0.17689547077479584,0.11077079895237366,0.13391591110899653,-0.5702149353930012,0.3700267418873077,0.22625928209466908,0.33833136693684507,1.8652261988816048,-1.3150227856799537,-0.5361615952322287,-1.6755254112062938,0.9834230730015319,0.9455900508610865,0.11640965076925226,2.390783566786616,1.099223360243767,0.42612783857636544,1.511295027439569,0,1.0,4
354,-0.6519017742184402,-0.6867518901434292,-0.7954352833377236,-0.8540691547935896,-0.3186127117115808,-0.4393460975254843,-0.44278897659348126,-0.313955444061393,2.5315070964925024,4.295545681207025,-0.3107866752548345,-0.7464615410007741,-0.010413025879577324,-0.8750020291931161,0.9825708295149794,-0.31306355385525314,1.1534680431839759,0.6878759515075792,-0.16325939855211713,-0.22249075588371764,-0.3082852333921072,0.05582001360363144,3.5050377395281687,-0.5171670597883502,0,1.0,2
3888,-0.1719800801815843,0.03989590319116015,0.8998752391083292,0.560604436307524,-0.22546919506544869,0.07195503752470472,1.0107621885486657,-0.05749282385563518,-0.20859711537436149,0.14051414343621604,-0.9763009144836701,0.518075529023302,-0.6641481801704543,-0.09813497797339878,-1.7825864833639,-0.18618743713577135,-0.02194159424501444,0.5743179935378893,1.1038005422387955,-1.0855101807620346,1.7668521807830824,0.7971920652077316,-0.4879628653387724,2.2024818416955076,0,1.0,4
3168,-0.9398547906405538,-0.9034386357136409,-0.4700789520723054,-0.38479471745538324,1.1810583890941628,0.8451421197957223,0.6916899815662433,1.6644302751664266,-1.8588871520669046,-0.023500259370526393,-0.5479239329110862,-0.7464615410007741,-0.9602062923187078,0.12136641489557665,-0.9638078777676665,1.8264237297483703,-0.6143342065160144,-1.8380307920442998,1.4026097319041981,1.9435936954455837,0.9770988096833216,-1.133090329059483,-0.11730081447202004,1.334085570252848,0,0.0,2
764,1.1736827089805804,1.106517728368668,-0.7456174252643732,-0.8039387154149005,-0.36216032988379837,-0.5016998944828245,-0.5491463789209554,-0.39192447244027506,0.507566485454478,0.35920001384520595,-0.5326247549977797,-0.5519173763816855,-0.5442654223410679,-0.24253566496010984,1.4222997088196099,-0.47405881492625757,1.1534680431839759,0.6878759515075792,-1.8326418850448625,-1.563540043360008,-1.4460764817450897,-0.16004109692071966,0.38790858182278204,-1.0504713930542662,0,0.5,3
1459,0.44721300741890824,0.3966818377076295,-0.8548426334584946,-0.9138580025656224,-0.3343382404959927,-0.4331107178297503,-0.46937832717534983,-0.3688004509424387,-0.2708722110986084,-1.7183157550401982,-0.5479239329110862,-0.7464615410007741,1.0405289722636122,-1.7277518002858134,0.5976018856676397,-0.3756728220495327,0.0013347240754146617,0.6878759515075792,-0.3840683417901945,-0.5588060373063989,-0.46601337640413015,0.24479969551054648,-0.816170967750033,-0.8131574843638099,0,1.0,6
1710,1.4221127623643646,1.3829801278892828,-0.7659608261598204,-0.8244092049040421,-0.3328261704205685,-0.34581540208947414,-0.460515210314727,-0.36472908490142414,0.13391591110899653,-1.2262725466199709,2.0070387786111104,-0.16282904714350818,-0.029164626819682883,0.15483832388482305,-0.31385414847991755,-0.27281473858750205,0.11651579238170306,-0.6809128225124582,-0.35827346253685516,0.12456471298577483,-0.6694810531482256,-1.012311933147021,-0.3929052611471934,-0.6066161484485992,0,0.0,6
593,-1.0621877714734778,-0.795095262928535,-0.14838860056593095,-0.20285805615212688,1.5584710799200487,1.0820865482336148,0.5676063455175234,1.4422691228585802,-1.54751167344567,-0.5155434677907537,-0.5326247549977797,-0.7464615410007741,-0.8999776098715554,0.43620872592409243,-0.6180027056583641,2.325469891475098,0.09909344591520576,-1.484748153891791,1.7799548385327928,2.144772912539804,0.7390035923451018,-1.161617217395672,-0.30880904838794493,1.2340009587351832,0,0.0,2
2751,-0.674486324526057,-0.8754187979243894,-0.5127325587825498,0.7244547639736659,-0.3615555018536287,-0.3645215411766762,-0.5580094957815783,1.1956964944937263,1.1303174426969471,-1.0622581438132286,-0.5555735218677396,0.09007836686130705,2.1339267192022726,0.9424023221385984,-0.2744346833019863,-0.37567254728496263,0.9006700757969325,-0.4825644132538409,-1.0376759085949825,0.7978553169211188,-0.3326245432693439,0.5675764568067503,0.9628716577905896,1.034900488323123,1,0.0,1
2091,-0.7177733792823224,-1.2994523431350624,-1.1776030031632696,-1.0480857749019987,0.8865071384015244,-0.2772262254364,-0.39847339229036705,-0.2965469405307851,0.3518787461438607,-0.7342293381997437,-0.00480311698870316,2.5607892575237328,0.4972332195728551,0.924565571970063,-0.3332615929067968,-0.4901975627688103,1.35326534069615,0.7006327993448167,-0.35394132986092236,-0.7940817024434136,-0.8057461857045005,0.3654514920003579,-1.2567965404480155,-1.0588660747512038,0,1.0,0
2095,-0.3921794456808476,-1.99621230949445,-0.7512908816809513,-0.610194469194631,-0.23726334165375762,-0.2335785675662619,-0.2300741719385329,-0.13544791874361714,-0.11518447178799111,1.0152576250721757,1.808149465738125,0.22625928209466908,0.3275193394457201,-1.0754818732529114,-0.4887013929130202,-0.44446039094101253,-0.6823815009036815,0.6725992195314884,-0.11371883392972745,-1.3014891630982215,-0.3027694131671302,0.8307192775946993,-0.5119898198096733,-1.5221107871785613,0,0.0,0
3466,0.4133361819574831,0.886095004426556,-0.2428635250452639,-0.2891929987140481,-0.36216032988379837,-0.47675837569988844,-0.5402832620603326,-0.38634271598568765,1.0991798948348237,0.5232144166519485,-0.5632231108243928,-0.5324629599197765,1.59153434783559,-1.550506384373149,-0.06316291813772881,-0.3920077132936497,1.361343458578004,0.8970019008601462,-1.151199749266147,-0.8448549251927203,-1.4776665031765959,-0.1776446242891504,0.7611260158169376,-1.0174502222955335,0,0.0,3
2966,-0.9323266072046815,-0.811907165602086,-0.05425612207970414,0.3899023135592207,4.601360899703754,3.4203539341338693,3.3594881566137205,1.8043420306908748,-1.8588871520669046,0.7419002870609384,-0.26488914151491477,-0.7464615410007741,-0.9404328581770536,0.569169593607401,0.3571512550031303,2.0991492991967142,-1.492221810552399,-1.8950811158539815,2.3041777927167453,1.7833061649379778,1.4144786539807452,-0.41311818275975465,0.6532684992212673,1.2217567930518731,0,1.0,2
2166,1.6667787240302128,0.10527552469941369,-1.1272649485373416,-1.263591633587656,-0.4546990184997608,-0.3271092630022721,-0.008496250422961715,-0.254250435554386,-0.6133852375819664,-1.0622581438132286,2.3665694595738147,3.942052826319262,-0.3322446756908163,1.6686204614251392,-0.8310850189918556,-0.5410099515039872,-0.6298164664986251,0.6978994921881916,-0.9677721392173424,-1.1517363689600157,0.008950397254142964,0.24083115659979115,0.004377387222792965,-1.484284839397794,1,1.0,0
559,-1.0621877714734778,-0.8548709168789383,-0.6579487404280808,-0.7156845223387786,0.9693685785347718,0.67055148831517,0.3283021902807065,0.87933937030472,-1.3606863862729293,-0.4608720001885062,-0.5020263991711665,-0.7464615410007741,-0.9005458402030738,0.1610087274383158,-0.6598973550744842,1.791055066531069,0.30880687560452647,-1.4927553680394547,1.5900758662512655,1.957767295818864,0.5705323560009907,-1.1821831296511802,-0.30992290551058405,1.2340009587351832,0,0.0,2
614,-1.065951863191414,-0.7876233061847346,-0.025445969958808875,-0.07912046849829263,1.7009080810250106,1.3315017360629753,0.7714580333118489,1.570852950281232,-1.5163741255835466,-0.35152906498401126,-0.5326247549977797,-0.7464615410007741,-0.9085010648443306,1.0353549109682378,-0.3468420614059964,2.4238558843518225,-0.12836496628628846,-1.331276549394907,1.816975267090826,2.176151107237349,0.9011266371747974,-1.0285055648442716,-0.3260738337888502,1.2340009587351832,0,0.0,2
2848,-0.7403579295899392,-1.090237554308651,-0.08629641360478087,-0.2304395759824569,-0.3467372151144713,-0.17746015030465578,-0.1148536527504359,-0.25264529740269237,-0.23973466323648493,-1.0622581438132286,-0.540274343954433,-0.43519087761023223,-0.9872637257395178,-0.9952230564086703,-1.5544128623713482,0.24897536119564562,0.07833672610312548,0.11452528317057324,-0.7652285204142794,-0.11169330933897234,0.20816138645223614,0.3782777330588605,-0.03442115813683003,1.38398310126098,1,1.0,1
265,-1.0810082300631585,-1.1014454894243517,-0.031149051468632123,-0.08487619871333923,-0.22940057726155166,-0.07145869547717758,-0.08826430216856734,-0.26507954468195793,0.009365719660502708,-0.8435722734042386,-0.5632231108243928,-0.16282904714350818,-0.941458424072395,1.0378230723896347,-0.6473619481625743,-0.21020547039322252,-1.2214558890361642,0.3644734689880579,0.4007647436401169,0.12456471298577483,0.5568593281237876,0.8559473557647858,-0.2982274057228739,1.203749954990026,1,1.0,1
116,2.035659712387953,1.969528732277615,-0.683361044989813,-0.7412704865396775,-0.32163685186242924,-0.4455814772212183,-0.30984222368413855,-0.36814000347377307,-1.6409243170320404,-1.7729872226424457,2.0682354902643367,0.22625928209466908,-1.0582297571994161,-0.24253566496010984,-1.106883575222852,-0.43157395436585366,-0.19095635914740877,0.6878759515075792,-0.19908561973731068,-0.7885618119038603,0.1816649322076753,1.0815246453074874,-1.9428374472994339,-0.4587513284183918,0,1.0,0
